Filename,Index,carbonization_method,biomass_precursor,temperature_carbonization_min_max (Celcius),time_carbonization_min_max (min),surface_area_min_max (m2/g),distance_particlesize_min_max (m),adsorption_cap_mass_mass_min_max (g/g),H/C_min_max (no_dimension),C/N_min_max (no_dimension),O/C_min_max (no_dimension),C/O_min_max (no_dimension),N/C_min_max (no_dimension),C/H_min_max (no_dimension),C_min_max (%),H_min_max (%),O_min_max (%),N_min_max (%),S_min_max (%),P_min_max (%),TOC_min_max (%),K_min_max (%),hhv_min_max (J/g)
PDF02738,2,pyrolysis,wood sawdust,200.0 200.0,,,,,,,,,,,,,10.0 10.0,,,,,,
PDF02739,0,pyrolysis,rice husk,,,1.04 50.0,,0.00263 0.00835,,,,,,,,,,,,,,,
PDF02741,0,pyrolysis,food waste,,,,0.02 0.04,,,,,,,,,,,,,,,,
PDF02741,1,pyrolysis,waste compost,,,,0.02 0.04,,,,,,,,,,,,,,,,
PDF02742,0,pyrolysis,,400.0 600.0,,,0.002 0.002,,,,,,,,,,,,,,,,
PDF02742,1,pyrolyze,,400.0 600.0,,,0.002 0.002,,,,,,,,,,,,,,,,
PDF02742,2,pyrolyzed,,400.0 600.0,,,0.002 0.002,,,,,,,,,,,,,,,,
PDF02745,0,pyrolyze,poultry manure,,,2.8 122.5,,0.0055 0.0266,,,,,,,,,,,,,,,
PDF02745,1,pyrolyzed,poultry manure,,,2.8 122.5,,0.0055 0.0266,,,,,,,,,,,,,,,
PDF02745,2,pyrolysis,poultry manure,,,2.8 122.5,,0.0055 0.0266,,,,,,,,,,,,,,,
PDF02746,0,hydrothermal,,,,0.04 64.1,,,,,,,,,,,,,,,,,
PDF02747,0,,wheat straw,500.0 660.0,,,,,,,,,,,,,,,,,,,
PDF02748,0,pyrolyzing,,,,,,,,,,,,,,,,,,,,,
PDF02748,1,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02750,0,pyrolysis,rice husk,900.0 900.0,20.0 20.0,,,,,,,,,,,,,,,,,,21000.0 22000.0
PDF02750,1,hydrothermal,rice husk,900.0 900.0,20.0 20.0,,,,,,,,,,,,,,,,,,21000.0 22000.0
PDF02750,2,pyrolyze,rice husk,900.0 900.0,20.0 20.0,,,,,,,,,,,,,,,,,,21000.0 22000.0
PDF02750,3,pyrolyzer,rice husk,900.0 900.0,20.0 20.0,,,,,,,,,,,,,,,,,,21000.0 22000.0
PDF02751,0,hydrothermal,,180.0 350.0,,,,,,,,,,,,,,,,,,,
PDF02751,1,hydrochar,,180.0 350.0,,,,,,,,,,,,,,,,,,,
PDF02752,0,gasification,coconut shell,,,,,,,,,,,,,,,,,,,,
PDF02752,1,pyrolysis,coconut shell,,,,,,,,,,,,,,,,,,,,
PDF02752,2,pyrolyze,coconut shell,,,,,,,,,,,,,,,,,,,,
PDF02752,3,pyrolyzer,coconut shell,,,,,,,,,,,,,,,,,,,,
PDF02752,4,hydrocarbon,coconut shell,,,,,,,,,,,,,,,,,,,,
PDF02752,5,pyrolyzed,coconut shell,,,,,,,,,,,,,,,,,,,,
PDF02753,0,pyrolysed,oak wood,,,,,0.034 0.11,,,,,,,,,,,,,,,
PDF02754,0,,,,,,2e-08 1e-07,,,,,,,,,,,,,,,,
PDF02755,0,pyrolysis,raw material,500.0 500.0,60.0 60.0,,600.0 600.0,,,,,,,,,,,,,,,,
PDF02756,0,pyrolysis,pine chip,,,,,,0.6 0.6,,0.4 0.4,,,,23.0 45.0,,,,,,,,
PDF02757,0,pyrolysis,wood waste,,,,0.005 0.12,,,,,,,,,,,,,,,,
PDF02758,0,pyrolysis,,350.0 500.0,,201.0 288.7,0.005 0.01,,,,,,,,,,,,,,,,
PDF02758,1,pyrolysed,,350.0 500.0,,201.0 288.7,0.005 0.01,,,,,,,,,,,,,,,,
PDF02758,2,pyrolyze,,350.0 500.0,,201.0 288.7,0.005 0.01,,,,,,,,,,,,,,,,
PDF02758,3,pyrolyzer,,350.0 500.0,,201.0 288.7,0.005 0.01,,,,,,,,,,,,,,,,
PDF02759,0,pyrolysis,rice husk,,,,,,,,,,,,,,,,,,,,14200.0 18900.0
PDF02760,0,pyrolysis,,,,10.0 300.0,,,,,,,,,,,,,,,,,15000.0 27000.0
PDF02760,1,gasification,,,,10.0 300.0,,,,,,,,,,,,,,,,,15000.0 27000.0
PDF02760,2,pyrolyze,,,,10.0 300.0,,,,,,,,,,,,,,,,,15000.0 27000.0
PDF02760,3,pyrolyzed,,,,10.0 300.0,,,,,,,,,,,,,,,,,15000.0 27000.0
PDF02760,4,pyrol-,,,,10.0 300.0,,,,,,,,,,,,,,,,,15000.0 27000.0
PDF02760,5,pyroly-,,,,10.0 300.0,,,,,,,,,,,,,,,,,15000.0 27000.0
PDF02761,0,pyrolysis,tea waste,,,5.07 5.07,0.0002 0.0002,,,,,,,,,,,,,,,,
PDF02761,1,pyrolytic,tea waste,,,5.07 5.07,0.0002 0.0002,,,,,,,,,,,,,,,,
PDF02764,0,pyrolysis,wood waste,,,1.0 1500.0,,0.003 0.006,,,,,,,,,,,,,,,
PDF02765,0,pyrolyzing,,,,,,,,,,,,,,,,,,,,,
PDF02766,0,torrefied,,,,,,,,,,,,,,,,,,,,,17830.0 45000.0
PDF02766,1,torrefaction,,,,,,,,,,,,,,,,,,,,,17830.0 45000.0
PDF02766,2,hydrochar,,,,,,,,,,,,,,,,,,,,,17830.0 45000.0
PDF02766,3,hydrothermal,,,,,,,,,,,,,,,,,,,,,17830.0 45000.0
PDF02767,0,hydrothermal,,25.0 25.0,120.0 120.0,,,0.007239 0.4357,,,,,,,,,,,,,,,
PDF02767,1,gasification,,25.0 25.0,120.0 120.0,,,0.007239 0.4357,,,,,,,,,,,,,,,
PDF02767,2,hydrochar,,25.0 25.0,120.0 120.0,,,0.007239 0.4357,,,,,,,,,,,,,,,
PDF02768,0,pyrolysis,feedstock material,,,,0.00025 0.07,,,,,,,,,,,,,,,,
PDF02768,1,pyrolysis,manure compost,,,,0.00025 0.07,,,,,,,,,,,,,,,,
PDF02768,2,pyrolysis,plant residue,,,,0.00025 0.07,,,,,,,,,,,,,,,,
PDF02772,0,,,,,1.4 959.9,,,,,,,,,,,,,,,,,
PDF02773,0,pyrolyze,,,,81.57 81.57,,11.77504 11.77504,,7.22 7.22,,,,,,,,,,,,,
PDF02773,1,pyrolyzed,,,,81.57 81.57,,11.77504 11.77504,,7.22 7.22,,,,,,,,,,,,,
PDF02774,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02774,1,pyrolysed,,,,,,,,,,,,,,,,,,,,,
PDF02774,2,pyrolytic,,,,,,,,,,,,,,,,,,,,,
PDF02775,0,hydrochar,waste biomass,,,,,,,,,,,,,,,,,,,,
PDF02776,0,pyrolysis,crop residue,600.0 600.0,60.0 60.0,0.26 458.64,,,,,,,,,,,,,,,,,
PDF02776,1,pyrolyzing,crop residue,600.0 600.0,60.0 60.0,0.26 458.64,,,,,,,,,,,,,,,,,
PDF02777,0,pyrolysis,,100.0 850.0,,12.15 35.34,,,,,,,,,,,,,,,,,
PDF02777,1,pyrolytic,,100.0 850.0,,12.15 35.34,,,,,,,,,,,,,,,,,
PDF02778,0,pyrolysis,maize straw,,,,,,,0.002 28.2,,,,,,,,,,,,,
PDF02779,0,,,600.0 600.0,,,,,,,,,,,,,,,,,,,
PDF02782,0,pyrolysis,biomass feedstock,150.0 150.0,,200.0 200.0,,,,,,,,,,,,,,,,,
PDF02783,0,pyrolysis,,480.0 480.0,10.0 10.0,110.0 110.0,,0.00622 0.02632,,,,,,,,,,1.5 3.5,,2.0 12.8,,,5100.0 8800.0
PDF02783,1,pyrolyze,,480.0 480.0,10.0 10.0,110.0 110.0,,0.00622 0.02632,,,,,,,,,,1.5 3.5,,2.0 12.8,,,5100.0 8800.0
PDF02783,2,pyrolyzer,,480.0 480.0,10.0 10.0,110.0 110.0,,0.00622 0.02632,,,,,,,,,,1.5 3.5,,2.0 12.8,,,5100.0 8800.0
PDF02783,3,gasification,,480.0 480.0,10.0 10.0,110.0 110.0,,0.00622 0.02632,,,,,,,,,,1.5 3.5,,2.0 12.8,,,5100.0 8800.0
PDF02783,4,pyrolyzed,,480.0 480.0,10.0 10.0,110.0 110.0,,0.00622 0.02632,,,,,,,,,,1.5 3.5,,2.0 12.8,,,5100.0 8800.0
PDF02784,0,pyrolysed,,,,620.0 660.0,0.002 0.002,,,,,,,,,,,,,,,,41000.0 120000.0
PDF02784,1,pyrolysis,,,,620.0 660.0,0.002 0.002,,,,,,,,,,,,,,,,41000.0 120000.0
PDF02784,2,pyrolytic,,,,620.0 660.0,0.002 0.002,,,,,,,,,,,,,,,,41000.0 120000.0
PDF02784,3,hydrocarbon,,,,620.0 660.0,0.002 0.002,,,,,,,,,,,,,,,,41000.0 120000.0
PDF02786,0,hydrothermal,,,,68.24 68.24,,,,,,,,,,,,,,,,,
PDF02786,1,hydrothermally,,,,68.24 68.24,,,,,,,,,,,,,,,,,
PDF02787,0,pyrolysis,,,,,54.0 76.0,,,,,,,,,,,,,,,,
PDF02789,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,35480.0 35480.0
PDF02790,0,pyrolysis,,,,,450.0 450.0,,,,,,,,,,,,,,,,
PDF02790,1,pyrolysed,,,,,450.0 450.0,,,,,,,,,,,,,,,,
PDF02790,2,pyrolytic,,,,,450.0 450.0,,,,,,,,,,,,,,,,
PDF02791,0,gasification,food waste,,,,0.0005 0.005,,,,,,,,,,,,,,,,
PDF02791,1,hydrothermal,food waste,,,,0.0005 0.005,,,,,,,,,,,,,,,,
PDF02791,2,pyrolysis,food waste,,,,0.0005 0.005,,,,,,,,,,,,,,,,
PDF02791,3,pyrolytic,food waste,,,,0.0005 0.005,,,,,,,,,,,,,,,,
PDF02792,0,pyrolysis,,,,,0.00118 0.00118,,,,,,,,,,,,,,,,
PDF02792,1,pyrolyze,,,,,0.00118 0.00118,,,,,,,,,,,,,,,,
PDF02792,2,pyrolyzed,,,,,0.00118 0.00118,,,,,,,,,,,,,,,,
PDF02794,0,gasification,,500.0 600.0,,,,,,,,,,,,,,,,,,,
PDF02794,1,pyrolytic,,500.0 600.0,,,,,,,,,,,,,,,,,,,
PDF02794,2,hydrocarbon,,500.0 600.0,,,,,,,,,,,,,,,,,,,
PDF02796,0,,maize straw,,,,,,,,,,,,,,,,,,,,
PDF02797,0,pyrolysis,rice husk,400.0 500.0,,,,,,,,,,,,,,,,,,,
PDF02797,1,pyrolysed,rice husk,400.0 500.0,,,,,,,,,,,,,,,,,,,
PDF02798,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,2.273 1800.0
PDF02798,1,gasification,,,,,,,,,,,,,,,,,,,,,2.273 1800.0
PDF02798,2,pyrolysed,,,,,,,,,,,,,,,,,,,,,2.273 1800.0
PDF02799,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,18790.0 18790.0
PDF02800,0,,maize straw,,,,,0.0786 0.0786,,,,,,,,,,,,,,,
PDF02800,1,,wheat straw,,,,,0.0786 0.0786,,,,,,,,,,,,,,,
PDF02802,0,,corn straw,750.0 750.0,240.0 240.0,1.14 101.21,,,,,,,,,,,,,,,,,
PDF02802,1,,wheat straw,750.0 750.0,240.0 240.0,1.14 101.21,,,,,,,,,,,,,,,,,
PDF02802,2,,crop residue,750.0 750.0,240.0 240.0,1.14 101.21,,,,,,,,,,,,,,,,,
PDF02803,0,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF02803,1,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF02804,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02806,0,pyrolysis,,,,,0.002 0.002,,,,,,,,,,,,,,,,
PDF02808,0,pyrolysis,peanut shell,411.0 424.0,,,0.00141 0.00141,,,,,,,,,,,,,,,,
PDF02809,0,pyrolysis,raw feedstock,,,,,,,,,,,,,,,,,,,,
PDF02810,0,pyrolysis,,,,,,,,,0.21 0.21,,,,58.84 68.51,,,,,,,,
PDF02810,1,pyrolyze,,,,,,,,,0.21 0.21,,,,58.84 68.51,,,,,,,,
PDF02810,2,pyrolyzed,,,,,,,,,0.21 0.21,,,,58.84 68.51,,,,,,,,
PDF02811,0,pyrolysis,food waste,,,,,,,,,,,,,,,,,,,,
PDF02812,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,28128.0 28128.0
PDF02812,1,pyrolyze,,,,,,,,,,,,,,,,,,,,,28128.0 28128.0
PDF02812,2,pyrolyzed,,,,,,,,,,,,,,,,,,,,,28128.0 28128.0
PDF02816,0,gasification,pine wood,,,,0.005 0.005,,,,,,,,,,,,,,,,
PDF02816,1,gasifier,wood chip,,,,0.005 0.005,,,,,,,,,,,,,,,,
PDF02817,0,hydrochar,cattle manure,,,9.2 9.2,,,,,,,,,,,,,,,,,
PDF02817,1,hydrothermal,cattle manure,,,9.2 9.2,,,,,,,,,,,,,,,,,
PDF02817,2,pyrolytic,cattle manure,,,9.2 9.2,,,,,,,,,,,,,,,,,
PDF02818,0,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF02818,1,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF02819,0,pyrolysis,,300.0 300.0,15.0 15.0,10.0 500.0,0.0 2000.0,,,,,,,,,,,,,,,,
PDF02819,1,pyrolyze,,300.0 300.0,15.0 15.0,10.0 500.0,0.0 2000.0,,,,,,,,,,,,,,,,
PDF02819,2,pyrolyzed,,300.0 300.0,15.0 15.0,10.0 500.0,0.0 2000.0,,,,,,,,,,,,,,,,
PDF02821,0,,rice husk,,,,0.001 0.001,,0.27 0.7,,0.07 0.12,,,,,,,,,,,,
PDF02821,1,,tea waste,,,,0.001 0.001,,0.27 0.7,,0.07 0.12,,,,,,,,,,,,
PDF02822,0,,peanut shell,,,,0.00025 250.0,,,,,,,,,,,,,,,,
PDF02823,0,pyrolyzing,rice straw,,,,,,,,,,,,,,,,,,,,
PDF02824,0,pyrolysis,wood chip,500.0 500.0,,45.79 90.31,,0.0437 0.06011,,,,,,,,,,,,,,,
PDF02825,0,pyrolyzing,agricultural waste,700.0 700.0,120.0 120.0,,0.0005 0.001,,,,,,,,,,,,,,,,
PDF02825,1,pyrolyzing,corn stalk,700.0 700.0,120.0 120.0,,0.0005 0.001,,,,,,,,,,,,,,,,
PDF02825,2,pyrolyzing,peanut shell,700.0 700.0,120.0 120.0,,0.0005 0.001,,,,,,,,,,,,,,,,
PDF02825,3,pyrolyzing,wheat straw,700.0 700.0,120.0 120.0,,0.0005 0.001,,,,,,,,,,,,,,,,
PDF02826,0,pyrolysis,,450.0 450.0,,,,,,,,,,,,,,,,,,,
PDF02828,0,pyrolyzing,wheat straw,350.0 550.0,60.0 60.0,,,,,,,,,,,,,,,,,,
PDF02828,1,pyrolyzing,crop straw,350.0 550.0,60.0 60.0,,,,,,,,,,,,,,,,,,
PDF02828,2,pyrolyzing,rice straw,350.0 550.0,60.0 60.0,,,,,,,,,,,,,,,,,,
PDF02829,0,pyrolysis,,,,8.6 231.0,,,,,,,,,,,,,,,,,
PDF02830,0,pyrolysis,,,,,0.002 0.015,,,,,,,,,,,,,,,,
PDF02830,1,pyrolyze,,,,,0.002 0.015,,,,,,,,,,,,,,,,
PDF02830,2,pyrolyzed,,,,,0.002 0.015,,,,,,,,,,,,,,,,
PDF02832,0,pyrolysis,,,,,0.025 0.025,,,,,,,,,,,,,,,,
PDF02833,0,pyrolysis,,,,22.99 149.96,0.0015 0.004,,,,,,,,,,,,,,,,
PDF02834,0,,,525.0 525.0,2.0 2.0,14.86 852.95,12.25 47.8,,,,,,,,,,,,,,,,
PDF02835,0,pyrolyze,wheat straw,105.0 105.0,240.0 240.0,,,,,,,,,,,,,,,,,,
PDF02835,1,pyrolyzed,wheat straw,105.0 105.0,240.0 240.0,,,,,,,,,,,,,,,,,,
PDF02835,2,hydrocarbon,wheat straw,105.0 105.0,240.0 240.0,,,,,,,,,,,,,,,,,,
PDF02836,0,pyrolysis,rice straw,750.0 750.0,180.0 180.0,,,,,,,,,,,,,,,,,,
PDF02836,1,pyrolysis,wheat straw,750.0 750.0,180.0 180.0,,,,,,,,,,,,,,,,,,
PDF02837,0,pyrolyze,,,,163.0 241.0,,,,,,,,,,,,,,,,,
PDF02837,1,pyrolyzed,,,,163.0 241.0,,,,,,,,,,,,,,,,,
PDF02837,2,pyrolysis,,,,163.0 241.0,,,,,,,,,,,,,,,,,
PDF02838,0,pyrolysis,crop straw,,,13.95 13.95,,,,,0.2 0.2,,,,,,,,,,,,
PDF02838,1,pyrolyze,crop straw,,,13.95 13.95,,,,,0.2 0.2,,,,,,,,,,,,
PDF02838,2,pyrolyzed,crop straw,,,13.95 13.95,,,,,0.2 0.2,,,,,,,,,,,,
PDF02839,0,pyrolysis,wheat straw,,,,,,,,,,,,,,,,,,,,
PDF02840,0,pyrolysis,wheat straw,350.0 700.0,,0.76 36.39,,,1.0 1.0,,,,,,,,,,,,,,
PDF02841,0,pyrolysis,,,,1.2 8.1,0.002 0.002,,,,,,,,,,,,,,,,
PDF02841,1,torrefaction,,,,1.2 8.1,0.002 0.002,,,,,,,,,,,,,,,,
PDF02842,0,pyrolysis,agricultural waste,,,214.0 890.0,150.0 150.0,,,,,,,,,,,,,,,,54000000.0 72000000.0
PDF02843,0,pyrolysis,,350.0 750.0,,,,,,,,,,,,,,,,,,,
PDF02843,1,pyrolysed,,350.0 750.0,,,,,,,,,,,,,,,,,,,
PDF02845,0,pyrolysed,,400.0 400.0,1440.0 1440.0,,0.005 0.005,,,,,,,,,,,,,,,,
PDF02845,1,pyrolysis,,400.0 400.0,1440.0 1440.0,,0.005 0.005,,,,,,,,,,,,,,,,
PDF02846,0,pyrolysis,,,,,0.002 0.002,,,,,,,,,,,,,,,,
PDF02847,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02848,0,pyrolysed,,,,,0.00013 0.00036,,,,,,,,,,,,,,,,
PDF02849,0,pyrolysis,,,,,0.025 0.025,,,,,,,,,,,,,,,,
PDF02851,0,,biomass feedstock,,,,,,,,,,,,,,,,,,,,
PDF02851,1,,crop residue,,,,,,,,,,,,,,,,,,,,
PDF02851,2,,crop straw,,,,,,,,,,,,,,,,,,,,
PDF02852,0,pyrolysis,waste compost,600.0 600.0,,,,,,0.05 0.82,,,,,,,,,,,,,1500.0 1500.0
PDF02853,0,pyrolysis,poultry manure,500.0 500.0,30.0 45.0,,,,,,,,,,,,,,,,,,
PDF02854,0,pyrolysis,,,,,0.00025 0.005,,,,,,,,,,,,,,,,
PDF02855,0,pyrolysis,,,,2.5 2.5,0.0046 0.15,,,,,,,,,,,,,,,,
PDF02856,0,,waste materials,,,,,,,,,,,,,,,,,,,,
PDF02857,0,,cattle manure,950.0 950.0,11.0 11.0,,,,,,,,,,,,,,,,,,
PDF02858,0,,,,,,0.002 0.002,,,,,,,,,,,,,,,,
PDF02859,0,pyrolysis,pine wood,400.0 700.0,,,0.00025 0.003,,,,,,,,,,,,,,,,
PDF02859,1,pyrolytic,pine wood,400.0 700.0,,,0.00025 0.003,,,,,,,,,,,,,,,,
PDF02861,0,pyrolysis,,400.0 700.0,45.0 45.0,0.006102 61.0,,,,,,,,,,,,,,,,,
PDF02861,1,pyrolytic,,400.0 700.0,45.0 45.0,0.006102 61.0,,,,,,,,,,,,,,,,,
PDF02861,2,hydrocarbon,,400.0 700.0,45.0 45.0,0.006102 61.0,,,,,,,,,,,,,,,,,
PDF02863,0,pyrolysis,raw material,,,,,,,,,,,,,,,,,,,,27020.0 27400.0
PDF02863,1,gasification,raw material,,,,,,,,,,,,,,,,,,,,27020.0 27400.0
PDF02863,2,pyrolyze,raw material,,,,,,,,,,,,,,,,,,,,27020.0 27400.0
PDF02863,3,pyrolyzer,raw material,,,,,,,,,,,,,,,,,,,,27020.0 27400.0
PDF02863,4,pyrolytic,raw material,,,,,,,,,,,,,,,,,,,,27020.0 27400.0
PDF02863,5,gasifying,raw material,,,,,,,,,,,,,,,,,,,,27020.0 27400.0
PDF02863,6,pyrolyzed,raw material,,,,,,,,,,,,,,,,,,,,27020.0 27400.0
PDF02865,0,,,,,10.0 60.0,,,,,,,,,,,,,,,,,
PDF02866,0,pyrolysis,pine needles,750.0 750.0,360.0 360.0,254.0 254.0,,,0.23 0.69,,0.08 0.31,,,,,,,,,,,,
PDF02866,1,pyrolysis,wood sawdust,750.0 750.0,360.0 360.0,254.0 254.0,,,0.23 0.69,,0.08 0.31,,,,,,,,,,,,
PDF02868,0,pyrolysis,,,,35.0 353.0,,,,,,,,,,,,,,,,,
PDF02869,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02869,1,hydrocarbon,,,,,,,,,,,,,,,,,,,,,
PDF02870,0,pyrolysis,,,,37.2 37.2,,0.97734 0.97756,,,,,,,,,,,,,,,
PDF02871,0,hydrothermal,,,,,,,,,,,,,,,,,,,,,
PDF02871,1,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF02871,2,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF02872,0,pyrolysed,,,,,,,1.3 2.2,,,,,,,,,,,,,,
PDF02872,1,pyrolysis,,,,,,,1.3 2.2,,,,,,,,,,,,,,
PDF02873,0,pyrolyze,corn cob,250.0 600.0,240.0 240.0,200.0 320.77,,,0.05 0.05,,,,,,,,,,,,,,
PDF02873,1,pyrolyze,corn straw,250.0 600.0,240.0 240.0,200.0 320.77,,,0.05 0.05,,,,,,,,,,,,,,
PDF02873,2,pyrolyze,crop residue,250.0 600.0,240.0 240.0,200.0 320.77,,,0.05 0.05,,,,,,,,,,,,,,
PDF02873,3,pyrolyze,rice straw,250.0 600.0,240.0 240.0,200.0 320.77,,,0.05 0.05,,,,,,,,,,,,,,
PDF02874,0,gasification,wood waste,900.0 1000.0,,4.0 77.2,0.0051 0.0381,,,,,,,,,,,,,,,,
PDF02874,1,gasifier,wood waste,900.0 1000.0,,4.0 77.2,0.0051 0.0381,,,,,,,,,,,,,,,,
PDF02874,2,gasified,wood waste,900.0 1000.0,,4.0 77.2,0.0051 0.0381,,,,,,,,,,,,,,,,
PDF02874,3,gasifying,wood waste,900.0 1000.0,,4.0 77.2,0.0051 0.0381,,,,,,,,,,,,,,,,
PDF02874,4,pyrolysis,wood waste,900.0 1000.0,,4.0 77.2,0.0051 0.0381,,,,,,,,,,,,,,,,
PDF02875,0,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF02875,1,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF02876,0,pyrolysis,corn straw,400.0 400.0,240.0 240.0,0.034105 0.034105,5e-05 0.002,,,,,,,,,,,,,,,,
PDF02876,1,pyrolysed,corn straw,400.0 400.0,240.0 240.0,0.034105 0.034105,5e-05 0.002,,,,,,,,,,,,,,,,
PDF02877,0,pyrolysis,corn stover,,,0.5 1360.0,,,0.37 0.707,,0.2 0.788,,,,,,,,,,,,
PDF02878,0,pyrolyze,chicken manure,600.0 600.0,,,,,,,,,,,,,,,,,,,
PDF02878,1,pyrolyze,rape straw,600.0 600.0,,,,,,,,,,,,,,,,,,,
PDF02879,0,,pig manure,,,,,,,,,,,,,,,,,,,,
PDF02880,0,pyrolysis,rice straw,,,10.7 115.9,,,,,,,,,,,,,,,,,
PDF02881,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02882,0,pyrolysis,corn stover,100.0 700.0,,0.52 1.22,177.0 420.0,,,,,,,,,,,,,,,,
PDF02882,1,pyrolized,peanut hull,100.0 700.0,,0.52 1.22,177.0 420.0,,,,,,,,,,,,,,,,
PDF02882,2,pyrolyze,pine wood,100.0 700.0,,0.52 1.22,177.0 420.0,,,,,,,,,,,,,,,,
PDF02882,3,pyrolyzed,wheat straw,100.0 700.0,,0.52 1.22,177.0 420.0,,,,,,,,,,,,,,,,
PDF02883,0,pyrolysis,,600.0 600.0,120.0 120.0,0.81 352.59,,,,,,,,,,,,,,,,,
PDF02884,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02885,0,pyrolysed,,700.0 700.0,,,,,,,,,,,,,,,,,,,
PDF02886,0,pyrolysis,,,,49.0 161.0,,,,,,,,,,,,,,,,,
PDF02888,0,pyrolysis,corn cob,750.0 750.0,,,,,,,,,,,,,,,,,,,
PDF02888,1,pyrolysed,corn cob,750.0 750.0,,,,,,,,,,,,,,,,,,,
PDF02888,2,gasification,corn cob,750.0 750.0,,,,,,,,,,,,,,,,,,,
PDF02889,0,pyrolysis,,,,,,,,,,,,,,,,,,,,,
PDF02892,0,pyrolysis,biomass waste,500.0 500.0,,,,,,,0.2 0.6,,,,,,,,,,,,19330.0 23300.0
PDF02892,1,pyrolysis,waste biomass,500.0 500.0,,,,,,,0.2 0.6,,,,,,,,,,,,19330.0 23300.0
PDF02899,0,pyrolysis,rice grain,,,,,,,,,,,,,,,,,,,,
PDF02899,1,pyrolysis,rice straw,,,,,,,,,,,,,,,,,,,,
PDF02901,0,torrefied,,,,412.5 412.5,0.00015 0.002,,,,,,,,,,,,,,,,11470.0 32600.0
PDF02901,1,torrefaction,,,,412.5 412.5,0.00015 0.002,,,,,,,,,,,,,,,,11470.0 32600.0
PDF02901,2,pyrolysis,,,,412.5 412.5,0.00015 0.002,,,,,,,,,,,,,,,,11470.0 32600.0
PDF02901,3,pyrolyze,,,,412.5 412.5,0.00015 0.002,,,,,,,,,,,,,,,,11470.0 32600.0
PDF02901,4,pyrolyzed,,,,412.5 412.5,0.00015 0.002,,,,,,,,,,,,,,,,11470.0 32600.0
PDF02902,0,pyrolyze,,,,,,,,,,,,,,,,,,,,,
PDF02902,1,pyrolyzed,,,,,,,,,,,,,,,,,,,,,
PDF02902,2,hydrocarbon,,,,,,,,,,,,,,,,,,,,,
PDF02903,0,,wheat straw,,,,,,,,,,,,,,,,,,,,
PDF02904,0,pyrolyze,,500.0 500.0,60.0 60.0,308.0 308.0,,,,,,,,,,,,,,,,,
PDF02904,1,pyrolyzed,,500.0 500.0,60.0 60.0,308.0 308.0,,,,,,,,,,,,,,,,,
PDF02906,0,pyrolysis,sugarcane bagasse,750.0 750.0,360.0 360.0,41.67 41.67,,,,,,,,,,,,,,,,,
PDF02907,0,pyrolysis,,,,650.0 650.0,,,,,,,,,,,,,,,,,
PDF02907,1,pyrolysed,,,,650.0 650.0,,,,,,,,,,,,,,,,,
PDF02907,2,pyrolytic,,,,650.0 650.0,,,,,,,,,,,,,,,,,
PDF02908,0,hydrochar,plant material,,,,,,,,,,,,,,,,,,,,
PDF02911,0,,,650.0 650.0,720.0 1080.0,,,,,,,,,,,,,,,,1.0 3.0,,
PDF02912,0,,,360.0 360.0,1440.0 1440.0,,,,,57.5 71.9,,,,,,,,,,,,,
PDF02913,0,pyrolysis,pine wood,500.0 900.0,,336.0 336.0,,,,,,,,,,,,,,,,,
PDF02913,1,pyrolysed,pine wood,500.0 900.0,,336.0 336.0,,,,,,,,,,,,,,,,,
PDF02913,2,torrefaction,pine wood,500.0 900.0,,336.0 336.0,,,,,,,,,,,,,,,,,
PDF02914,0,gasification,,,,7.0 20.0,,,,,,,,,,,,,,,,,6100.0 25500.0
PDF02914,1,pyrolysis,,,,7.0 20.0,,,,,,,,,,,,,,,,,6100.0 25500.0
PDF02914,2,hydrocarbon,,,,7.0 20.0,,,,,,,,,,,,,,,,,6100.0 25500.0
PDF02915,0,gasification,horse manure,,,,,,,,,,,,,,,,,,,,18800.0 28400.0
PDF02915,1,gasified,horse manure,,,,,,,,,,,,,,,,,,,,18800.0 28400.0
PDF02916,0,pyrolysis,rice straw,400.0 500.0,1440.0 1440.0,,,,,,,,,,,,,,,,,,
PDF02916,1,pyrolyze,rice straw,400.0 500.0,1440.0 1440.0,,,,,,,,,,,,,,,,,,
